PLAYER,TEAM,AGE,GP,W,L,MIN,PCT_FGA_2PT,PCT_FGA_3PT,PCT_PTS_2PT,PCT_PTS_2PT_MR,PCT_PTS_3PT,PCT_PTS_FB,PCT_PTS_FT,PCT_PTS_OFF_TOV,PCT_PTS_PAINT,PCT_AST_2PM,PCT_UAST_2PM,PCT_AST_3PM,PCT_UAST_3PM,PCT_AST_FGM,PCT_UAST_FGM
Lee Mayberry,VAN,27,80,14,66,24.5,40.3,59.7,32.2,4.4,60.7,11.2,7.1,14.9,27.8,21.2,78.8,77.1,22.9,52.3,47.7
Lee Mayberry,VAN,27,80,14,66,24.5,40.3,59.7,32.2,4.4,60.7,11.2,7.1,14.9,27.8,21.2,78.8,77.1,22.9,52.3,47.7
Lee Mayberry,VAN,27,80,14,66,24.5,40.3,59.7,32.2,4.4,60.7,11.2,7.1,14.9,27.8,21.2,78.8,77.1,22.9,52.3,47.7
Lee Mayberry,VAN,27,80,14,66,24.5,40.3,59.7,32.2,4.4,60.7,11.2,7.1,14.9,27.8,21.2,78.8,77.1,22.9,52.3,47.7
Lee Mayberry,VAN,27,80,14,66,24.5,40.3,59.7,32.2,4.4,60.7,11.2,7.1,14.9,27.8,21.2,78.8,77.1,22.9,52.3,47.7
Lee Mayberry,VAN,27,80,14,66,24.5,40.3,59.7,32.2,4.4,60.7,11.2,7.1,14.9,27.8,21.2,78.8,77.1,22.9,52.3,47.7
Lee Mayberry,VAN,27,80,14,66,24.5,40.3,59.7,32.2,4.4,60.7,11.2,7.1,14.9,27.8,21.2,78.8,77.1,22.9,52.3,47.7
Lee Mayberry,VAN,27,80,14,66,24.5,40.3,59.7,32.2,4.4,60.7,11.2,7.1,14.9,27.8,21.2,78.8,77.1,22.9,52.3,47.7
Lee Mayberry,VAN,27,80,14,66,24.5,40.3,59.7,32.2,4.4,60.7,11.2,7.1,14.9,27.8,21.2,78.8,77.1,22.9,52.3,47.7
Lindsey Hunter,DET,26,82,54,28,36.9,55.1,44.9,43.7,18.9,42.7,20.3,13.6,21.0,24.9,39.6,60.4,89.2,10.8,59.1,40.9
Lindsey Hunter,DET,26,82,54,28,36.9,55.1,44.9,43.7,18.9,42.7,20.3,13.6,21.0,24.9,39.6,60.4,89.2,10.8,59.1,40.9
Lindsey Hunter,DET,26,82,54,28,36.9,55.1,44.9,43.7,18.9,42.7,20.3,13.6,21.0,24.9,39.6,60.4,89.2,10.8,59.1,40.9
Lindsey Hunter,DET,26,82,54,28,36.9,55.1,44.9,43.7,18.9,42.7,20.3,13.6,21.0,24.9,39.6,60.4,89.2,10.8,59.1,40.9
Lindsey Hunter,DET,26,82,54,28,36.9,55.1,44.9,43.7,18.9,42.7,20.3,13.6,21.0,24.9,39.6,60.4,89.2,10.8,59.1,40.9
Lindsey Hunter,DET,26,82,54,28,36.9,55.1,44.9,43.7,18.9,42.7,20.3,13.6,21.0,24.9,39.6,60.4,89.2,10.8,59.1,40.9
Lindsey Hunter,DET,26,82,54,28,36.9,55.1,44.9,43.7,18.9,42.7,20.3,13.6,21.0,24.9,39.6,60.4,89.2,10.8,59.1,40.9
Lindsey Hunter,DET,26,82,54,28,36.9,55.1,44.9,43.7,18.9,42.7,20.3,13.6,21.0,24.9,39.6,60.4,89.2,10.8,59.1,40.9
Lindsey Hunter,DET,26,82,54,28,36.9,55.1,44.9,43.7,18.9,42.7,20.3,13.6,21.0,24.9,39.6,60.4,89.2,10.8,59.1,40.9
Lindsey Hunter,DET,26,82,54,28,36.9,55.1,44.9,43.7,18.9,42.7,20.3,13.6,21.0,24.9,39.6,60.4,89.2,10.8,59.1,40.9
Lindsey Hunter,DET,26,82,54,28,36.9,55.1,44.9,43.7,18.9,42.7,20.3,13.6,21.0,24.9,39.6,60.4,89.2,10.8,59.1,40.9
Lindsey Hunter,DET,26,82,54,28,36.9,55.1,44.9,43.7,18.9,42.7,20.3,13.6,21.0,24.9,39.6,60.4,89.2,10.8,59.1,40.9
Lindsey Hunter,DET,26,82,54,28,36.9,55.1,44.9,43.7,18.9,42.7,20.3,13.6,21.0,24.9,39.6,60.4,89.2,10.8,59.1,40.9
Lindsey Hunter,DET,26,82,54,28,36.9,55.1,44.9,43.7,18.9,42.7,20.3,13.6,21.0,24.9,39.6,60.4,89.2,10.8,59.1,40.9
Lindsey Hunter,DET,26,82,54,28,36.9,55.1,44.9,43.7,18.9,42.7,20.3,13.6,21.0,24.9,39.6,60.4,89.2,10.8,59.1,40.9
Lindsey Hunter,DET,26,82,54,28,36.9,55.1,44.9,43.7,18.9,42.7,20.3,13.6,21.0,24.9,39.6,60.4,89.2,10.8,59.1,40.9
Lindsey Hunter,DET,26,82,54,28,36.9,55.1,44.9,43.7,18.9,42.7,20.3,13.6,21.0,24.9,39.6,60.4,89.2,10.8,59.1,40.9
Lindsey Hunter,DET,26,82,54,28,36.9,55.1,44.9,43.7,18.9,42.7,20.3,13.6,21.0,24.9,39.6,60.4,89.2,10.8,59.1,40.9
Lindsey Hunter,DET,26,82,54,28,36.9,55.1,44.9,43.7,18.9,42.7,20.3,13.6,21.0,24.9,39.6,60.4,89.2,10.8,59.1,40.9
Lindsey Hunter,DET,26,82,54,28,36.9,55.1,44.9,43.7,18.9,42.7,20.3,13.6,21.0,24.9,39.6,60.4,89.2,10.8,59.1,40.9
Lindsey Hunter,DET,26,82,54,28,36.9,55.1,44.9,43.7,18.9,42.7,20.3,13.6,21.0,24.9,39.6,60.4,89.2,10.8,59.1,40.9
Lindsey Hunter,DET,26,82,54,28,36.9,55.1,44.9,43.7,18.9,42.7,20.3,13.6,21.0,24.9,39.6,60.4,89.2,10.8,59.1,40.9
Lionel Simmons,SAC,28,40,12,28,6.6,78.0,22.0,55.2,20.9,15.7,16.4,29.1,22.4,34.3,59.5,40.5,100,0.0,65.9,34.1
Lionel Simmons,SAC,28,40,12,28,6.6,78.0,22.0,55.2,20.9,15.7,16.4,29.1,22.4,34.3,59.5,40.5,100,0.0,65.9,34.1
Lionel Simmons,SAC,28,40,12,28,6.6,78.0,22.0,55.2,20.9,15.7,16.4,29.1,22.4,34.3,59.5,40.5,100,0.0,65.9,34.1
Lionel Simmons,SAC,28,40,12,28,6.6,78.0,22.0,55.2,20.9,15.7,16.4,29.1,22.4,34.3,59.5,40.5,100,0.0,65.9,34.1
Lionel Simmons,SAC,28,40,12,28,6.6,78.0,22.0,55.2,20.9,15.7,16.4,29.1,22.4,34.3,59.5,40.5,100,0.0,65.9,34.1
Lionel Simmons,SAC,28,40,12,28,6.6,78.0,22.0,55.2,20.9,15.7,16.4,29.1,22.4,34.3,59.5,40.5,100,0.0,65.9,34.1
Lionel Simmons,SAC,28,40,12,28,6.6,78.0,22.0,55.2,20.9,15.7,16.4,29.1,22.4,34.3,59.5,40.5,100,0.0,65.9,34.1
Lionel Simmons,SAC,28,40,12,28,6.6,78.0,22.0,55.2,20.9,15.7,16.4,29.1,22.4,34.3,59.5,40.5,100,0.0,65.9,34.1
Lionel Simmons,SAC,28,40,12,28,6.6,78.0,22.0,55.2,20.9,15.7,16.4,29.1,22.4,34.3,59.5,40.5,100,0.0,65.9,34.1
Lionel Simmons,SAC,28,40,12,28,6.6,78.0,22.0,55.2,20.9,15.7,16.4,29.1,22.4,34.3,59.5,40.5,100,0.0,65.9,34.1
Lionel Simmons,SAC,28,40,12,28,6.6,78.0,22.0,55.2,20.9,15.7,16.4,29.1,22.4,34.3,59.5,40.5,100,0.0,65.9,34.1
Lionel Simmons,SAC,28,40,12,28,6.6,78.0,22.0,55.2,20.9,15.7,16.4,29.1,22.4,34.3,59.5,40.5,100,0.0,65.9,34.1
Lionel Simmons,SAC,28,40,12,28,6.6,78.0,22.0,55.2,20.9,15.7,16.4,29.1,22.4,34.3,59.5,40.5,100,0.0,65.9,34.1
Lionel Simmons,SAC,28,40,12,28,6.6,78.0,22.0,55.2,20.9,15.7,16.4,29.1,22.4,34.3,59.5,40.5,100,0.0,65.9,34.1
Lionel Simmons,SAC,28,40,12,28,6.6,78.0,22.0,55.2,20.9,15.7,16.4,29.1,22.4,34.3,59.5,40.5,100,0.0,65.9,34.1
Lionel Simmons,SAC,28,40,12,28,6.6,78.0,22.0,55.2,20.9,15.7,16.4,29.1,22.4,34.3,59.5,40.5,100,0.0,65.9,34.1
Lionel Simmons,SAC,28,40,12,28,6.6,78.0,22.0,55.2,20.9,15.7,16.4,29.1,22.4,34.3,59.5,40.5,100,0.0,65.9,34.1
Lionel Simmons,SAC,28,40,12,28,6.6,78.0,22.0,55.2,20.9,15.7,16.4,29.1,22.4,34.3,59.5,40.5,100,0.0,65.9,34.1
Lionel Simmons,SAC,28,40,12,28,6.6,78.0,22.0,55.2,20.9,15.7,16.4,29.1,22.4,34.3,59.5,40.5,100,0.0,65.9,34.1
Lionel Simmons,SAC,28,40,12,28,6.6,78.0,22.0,55.2,20.9,15.7,16.4,29.1,22.4,34.3,59.5,40.5,100,0.0,65.9,34.1
Lionel Simmons,SAC,28,40,12,28,6.6,78.0,22.0,55.2,20.9,15.7,16.4,29.1,22.4,34.3,59.5,40.5,100,0.0,65.9,34.1
Lionel Simmons,SAC,28,40,12,28,6.6,78.0,22.0,55.2,20.9,15.7,16.4,29.1,22.4,34.3,59.5,40.5,100,0.0,65.9,34.1
Litterial Green,DET,27,45,27,18,6.8,84.4,15.6,66.7,24.4,0.0,20.0,33.3,25.6,42.2,43.3,56.7,0.0,0.0,43.3,56.7
Litterial Green,DET,27,45,27,18,6.8,84.4,15.6,66.7,24.4,0.0,20.0,33.3,25.6,42.2,43.3,56.7,0.0,0.0,43.3,56.7
Litterial Green,DET,27,45,27,18,6.8,84.4,15.6,66.7,24.4,0.0,20.0,33.3,25.6,42.2,43.3,56.7,0.0,0.0,43.3,56.7
Litterial Green,DET,27,45,27,18,6.8,84.4,15.6,66.7,24.4,0.0,20.0,33.3,25.6,42.2,43.3,56.7,0.0,0.0,43.3,56.7
Litterial Green,DET,27,45,27,18,6.8,84.4,15.6,66.7,24.4,0.0,20.0,33.3,25.6,42.2,43.3,56.7,0.0,0.0,43.3,56.7
Litterial Green,DET,27,45,27,18,6.8,84.4,15.6,66.7,24.4,0.0,20.0,33.3,25.6,42.2,43.3,56.7,0.0,0.0,43.3,56.7
Litterial Green,DET,27,45,27,18,6.8,84.4,15.6,66.7,24.4,0.0,20.0,33.3,25.6,42.2,43.3,56.7,0.0,0.0,43.3,56.7
Litterial Green,DET,27,45,27,18,6.8,84.4,15.6,66.7,24.4,0.0,20.0,33.3,25.6,42.2,43.3,56.7,0.0,0.0,43.3,56.7
Litterial Green,DET,27,45,27,18,6.8,84.4,15.6,66.7,24.4,0.0,20.0,33.3,25.6,42.2,43.3,56.7,0.0,0.0,43.3,56.7
Litterial Green,DET,27,45,27,18,6.8,84.4,15.6,66.7,24.4,0.0,20.0,33.3,25.6,42.2,43.3,56.7,0.0,0.0,43.3,56.7
Litterial Green,DET,27,45,27,18,6.8,84.4,15.6,66.7,24.4,0.0,20.0,33.3,25.6,42.2,43.3,56.7,0.0,0.0,43.3,56.7
Litterial Green,DET,27,45,27,18,6.8,84.4,15.6,66.7,24.4,0.0,20.0,33.3,25.6,42.2,43.3,56.7,0.0,0.0,43.3,56.7
Litterial Green,DET,27,45,27,18,6.8,84.4,15.6,66.7,24.4,0.0,20.0,33.3,25.6,42.2,43.3,56.7,0.0,0.0,43.3,56.7
Litterial Green,DET,27,45,27,18,6.8,84.4,15.6,66.7,24.4,0.0,20.0,33.3,25.6,42.2,43.3,56.7,0.0,0.0,43.3,56.7
Litterial Green,DET,27,45,27,18,6.8,84.4,15.6,66.7,24.4,0.0,20.0,33.3,25.6,42.2,43.3,56.7,0.0,0.0,43.3,56.7
Litterial Green,DET,27,45,27,18,6.8,84.4,15.6,66.7,24.4,0.0,20.0,33.3,25.6,42.2,43.3,56.7,0.0,0.0,43.3,56.7
Litterial Green,DET,27,45,27,18,6.8,84.4,15.6,66.7,24.4,0.0,20.0,33.3,25.6,42.2,43.3,56.7,0.0,0.0,43.3,56.7
Litterial Green,DET,27,45,27,18,6.8,84.4,15.6,66.7,24.4,0.0,20.0,33.3,25.6,42.2,43.3,56.7,0.0,0.0,43.3,56.7
Litterial Green,DET,27,45,27,18,6.8,84.4,15.6,66.7,24.4,0.0,20.0,33.3,25.6,42.2,43.3,56.7,0.0,0.0,43.3,56.7
Litterial Green,DET,27,45,27,18,6.8,84.4,15.6,66.7,24.4,0.0,20.0,33.3,25.6,42.2,43.3,56.7,0.0,0.0,43.3,56.7
Litterial Green,DET,27,45,27,18,6.8,84.4,15.6,66.7,24.4,0.0,20.0,33.3,25.6,42.2,43.3,56.7,0.0,0.0,43.3,56.7
Litterial Green,DET,27,45,27,18,6.8,84.4,15.6,66.7,24.4,0.0,20.0,33.3,25.6,42.2,43.3,56.7,0.0,0.0,43.3,56.7
Lloyd Daniels,NJN,29,22,4,18,14.0,41.2,58.8,30.6,8.2,64.3,11.2,5.1,16.3,22.4,53.3,46.7,90.5,9.5,75.0,25.0
Lloyd Daniels,NJN,29,22,4,18,14.0,41.2,58.8,30.6,8.2,64.3,11.2,5.1,16.3,22.4,53.3,46.7,90.5,9.5,75.0,25.0
Lloyd Daniels,NJN,29,22,4,18,14.0,41.2,58.8,30.6,8.2,64.3,11.2,5.1,16.3,22.4,53.3,46.7,90.5,9.5,75.0,25.0
Lloyd Daniels,NJN,29,22,4,18,14.0,41.2,58.8,30.6,8.2,64.3,11.2,5.1,16.3,22.4,53.3,46.7,90.5,9.5,75.0,25.0
Lloyd Daniels,NJN,29,22,4,18,14.0,41.2,58.8,30.6,8.2,64.3,11.2,5.1,16.3,22.4,53.3,46.7,90.5,9.5,75.0,25.0
Lloyd Daniels,NJN,29,22,4,18,14.0,41.2,58.8,30.6,8.2,64.3,11.2,5.1,16.3,22.4,53.3,46.7,90.5,9.5,75.0,25.0
Lloyd Daniels,NJN,29,22,4,18,14.0,41.2,58.8,30.6,8.2,64.3,11.2,5.1,16.3,22.4,53.3,46.7,90.5,9.5,75.0,25.0
Lloyd Daniels,NJN,29,22,4,18,14.0,41.2,58.8,30.6,8.2,64.3,11.2,5.1,16.3,22.4,53.3,46.7,90.5,9.5,75.0,25.0
Lloyd Daniels,NJN,29,22,4,18,14.0,41.2,58.8,30.6,8.2,64.3,11.2,5.1,16.3,22.4,53.3,46.7,90.5,9.5,75.0,25.0
Lloyd Daniels,NJN,29,22,4,18,14.0,41.2,58.8,30.6,8.2,64.3,11.2,5.1,16.3,22.4,53.3,46.7,90.5,9.5,75.0,25.0
Lloyd Daniels,NJN,29,22,4,18,14.0,41.2,58.8,30.6,8.2,64.3,11.2,5.1,16.3,22.4,53.3,46.7,90.5,9.5,75.0,25.0
Lloyd Daniels,NJN,29,22,4,18,14.0,41.2,58.8,30.6,8.2,64.3,11.2,5.1,16.3,22.4,53.3,46.7,90.5,9.5,75.0,25.0
Lloyd Daniels,NJN,29,22,4,18,14.0,41.2,58.8,30.6,8.2,64.3,11.2,5.1,16.3,22.4,53.3,46.7,90.5,9.5,75.0,25.0
Lloyd Daniels,NJN,29,22,4,18,14.0,41.2,58.8,30.6,8.2,64.3,11.2,5.1,16.3,22.4,53.3,46.7,90.5,9.5,75.0,25.0
Lloyd Daniels,NJN,29,22,4,18,14.0,41.2,58.8,30.6,8.2,64.3,11.2,5.1,16.3,22.4,53.3,46.7,90.5,9.5,75.0,25.0
Lloyd Daniels,NJN,29,22,4,18,14.0,41.2,58.8,30.6,8.2,64.3,11.2,5.1,16.3,22.4,53.3,46.7,90.5,9.5,75.0,25.0
Lloyd Daniels,NJN,29,22,4,18,14.0,41.2,58.8,30.6,8.2,64.3,11.2,5.1,16.3,22.4,53.3,46.7,90.5,9.5,75.0,25.0
Lloyd Daniels,NJN,29,22,4,18,14.0,41.2,58.8,30.6,8.2,64.3,11.2,5.1,16.3,22.4,53.3,46.7,90.5,9.5,75.0,25.0
Lloyd Daniels,NJN,29,22,4,18,14.0,41.2,58.8,30.6,8.2,64.3,11.2,5.1,16.3,22.4,53.3,46.7,90.5,9.5,75.0,25.0
Lloyd Daniels,NJN,29,22,4,18,14.0,41.2,58.8,30.6,8.2,64.3,11.2,5.1,16.3,22.4,53.3,46.7,90.5,9.5,75.0,25.0
Lloyd Daniels,NJN,29,22,4,18,14.0,41.2,58.8,30.6,8.2,64.3,11.2,5.1,16.3,22.4,53.3,46.7,90.5,9.5,75.0,25.0
Lloyd Daniels,NJN,29,22,4,18,14.0,41.2,58.8,30.6,8.2,64.3,11.2,5.1,16.3,22.4,53.3,46.7,90.5,9.5,75.0,25.0
Loren Meyer,PHX,24,54,24,30,13.0,97.1,2.9,78.2,23.3,4.5,18.8,17.3,16.9,54.9,76.0,24.0,75.0,25.0,75.9,24.1
Loren Meyer,PHX,24,54,24,30,13.0,97.1,2.9,78.2,23.3,4.5,18.8,17.3,16.9,54.9,76.0,24.0,75.0,25.0,75.9,24.1
Loren Meyer,PHX,24,54,24,30,13.0,97.1,2.9,78.2,23.3,4.5,18.8,17.3,16.9,54.9,76.0,24.0,75.0,25.0,75.9,24.1
Loren Meyer,PHX,24,54,24,30,13.0,97.1,2.9,78.2,23.3,4.5,18.8,17.3,16.9,54.9,76.0,24.0,75.0,25.0,75.9,24.1
Loren Meyer,PHX,24,54,24,30,13.0,97.1,2.9,78.2,23.3,4.5,18.8,17.3,16.9,54.9,76.0,24.0,75.0,25.0,75.9,24.1
Loren Meyer,PHX,24,54,24,30,13.0,97.1,2.9,78.2,23.3,4.5,18.8,17.3,16.9,54.9,76.0,24.0,75.0,25.0,75.9,24.1
Loren Meyer,PHX,24,54,24,30,13.0,97.1,2.9,78.2,23.3,4.5,18.8,17.3,16.9,54.9,76.0,24.0,75.0,25.0,75.9,24.1
Loren Meyer,PHX,24,54,24,30,13.0,97.1,2.9,78.2,23.3,4.5,18.8,17.3,16.9,54.9,76.0,24.0,75.0,25.0,75.9,24.1
Loren Meyer,PHX,24,54,24,30,13.0,97.1,2.9,78.2,23.3,4.5,18.8,17.3,16.9,54.9,76.0,24.0,75.0,25.0,75.9,24.1
Loren Meyer,PHX,24,54,24,30,13.0,97.1,2.9,78.2,23.3,4.5,18.8,17.3,16.9,54.9,76.0,24.0,75.0,25.0,75.9,24.1
Loren Meyer,PHX,24,54,24,30,13.0,97.1,2.9,78.2,23.3,4.5,18.8,17.3,16.9,54.9,76.0,24.0,75.0,25.0,75.9,24.1
Loren Meyer,PHX,24,54,24,30,13.0,97.1,2.9,78.2,23.3,4.5,18.8,17.3,16.9,54.9,76.0,24.0,75.0,25.0,75.9,24.1
Loren Meyer,PHX,24,54,24,30,13.0,97.1,2.9,78.2,23.3,4.5,18.8,17.3,16.9,54.9,76.0,24.0,75.0,25.0,75.9,24.1
Loren Meyer,PHX,24,54,24,30,13.0,97.1,2.9,78.2,23.3,4.5,18.8,17.3,16.9,54.9,76.0,24.0,75.0,25.0,75.9,24.1
Loren Meyer,PHX,24,54,24,30,13.0,97.1,2.9,78.2,23.3,4.5,18.8,17.3,16.9,54.9,76.0,24.0,75.0,25.0,75.9,24.1
Loren Meyer,PHX,24,54,24,30,13.0,97.1,2.9,78.2,23.3,4.5,18.8,17.3,16.9,54.9,76.0,24.0,75.0,25.0,75.9,24.1
Loren Meyer,PHX,24,54,24,30,13.0,97.1,2.9,78.2,23.3,4.5,18.8,17.3,16.9,54.9,76.0,24.0,75.0,25.0,75.9,24.1
Loren Meyer,PHX,24,54,24,30,13.0,97.1,2.9,78.2,23.3,4.5,18.8,17.3,16.9,54.9,76.0,24.0,75.0,25.0,75.9,24.1
Loren Meyer,PHX,24,54,24,30,13.0,97.1,2.9,78.2,23.3,4.5,18.8,17.3,16.9,54.9,76.0,24.0,75.0,25.0,75.9,24.1
Loren Meyer,PHX,24,54,24,30,13.0,97.1,2.9,78.2,23.3,4.5,18.8,17.3,16.9,54.9,76.0,24.0,75.0,25.0,75.9,24.1
Loren Meyer,PHX,24,54,24,30,13.0,97.1,2.9,78.2,23.3,4.5,18.8,17.3,16.9,54.9,76.0,24.0,75.0,25.0,75.9,24.1
Loren Meyer,PHX,24,54,24,30,13.0,97.1,2.9,78.2,23.3,4.5,18.8,17.3,16.9,54.9,76.0,24.0,75.0,25.0,75.9,24.1
Lorenzen Wright,LAC,21,77,35,42,25.2,99.2,0.8,83.8,11.8,0.5,11.6,15.7,16.8,72.0,51.5,48.5,100,0.0,51.7,48.3
Lorenzen Wright,LAC,21,77,35,42,25.2,99.2,0.8,83.8,11.8,0.5,11.6,15.7,16.8,72.0,51.5,48.5,100,0.0,51.7,48.3
Lorenzen Wright,LAC,21,77,35,42,25.2,99.2,0.8,83.8,11.8,0.5,11.6,15.7,16.8,72.0,51.5,48.5,100,0.0,51.7,48.3
Lorenzen Wright,LAC,21,77,35,42,25.2,99.2,0.8,83.8,11.8,0.5,11.6,15.7,16.8,72.0,51.5,48.5,100,0.0,51.7,48.3
Lorenzen Wright,LAC,21,77,35,42,25.2,99.2,0.8,83.8,11.8,0.5,11.6,15.7,16.8,72.0,51.5,48.5,100,0.0,51.7,48.3
Lorenzen Wright,LAC,21,77,35,42,25.2,99.2,0.8,83.8,11.8,0.5,11.6,15.7,16.8,72.0,51.5,48.5,100,0.0,51.7,48.3
Lorenzen Wright,LAC,21,77,35,42,25.2,99.2,0.8,83.8,11.8,0.5,11.6,15.7,16.8,72.0,51.5,48.5,100,0.0,51.7,48.3
Lorenzen Wright,LAC,21,77,35,42,25.2,99.2,0.8,83.8,11.8,0.5,11.6,15.7,16.8,72.0,51.5,48.5,100,0.0,51.7,48.3
Lorenzen Wright,LAC,21,77,35,42,25.2,99.2,0.8,83.8,11.8,0.5,11.6,15.7,16.8,72.0,51.5,48.5,100,0.0,51.7,48.3
Lorenzen Wright,LAC,21,77,35,42,25.2,99.2,0.8,83.8,11.8,0.5,11.6,15.7,16.8,72.0,51.5,48.5,100,0.0,51.7,48.3
Lorenzen Wright,LAC,21,77,35,42,25.2,99.2,0.8,83.8,11.8,0.5,11.6,15.7,16.8,72.0,51.5,48.5,100,0.0,51.7,48.3
Lorenzen Wright,LAC,21,77,35,42,25.2,99.2,0.8,83.8,11.8,0.5,11.6,15.7,16.8,72.0,51.5,48.5,100,0.0,51.7,48.3
Lorenzen Wright,LAC,21,77,35,42,25.2,99.2,0.8,83.8,11.8,0.5,11.6,15.7,16.8,72.0,51.5,48.5,100,0.0,51.7,48.3
Lorenzen Wright,LAC,21,77,35,42,25.2,99.2,0.8,83.8,11.8,0.5,11.6,15.7,16.8,72.0,51.5,48.5,100,0.0,51.7,48.3
Lorenzen Wright,LAC,21,77,35,42,25.2,99.2,0.8,83.8,11.8,0.5,11.6,15.7,16.8,72.0,51.5,48.5,100,0.0,51.7,48.3
Lorenzen Wright,LAC,21,77,35,42,25.2,99.2,0.8,83.8,11.8,0.5,11.6,15.7,16.8,72.0,51.5,48.5,100,0.0,51.7,48.3
Lorenzen Wright,LAC,21,77,35,42,25.2,99.2,0.8,83.8,11.8,0.5,11.6,15.7,16.8,72.0,51.5,48.5,100,0.0,51.7,48.3
Lorenzen Wright,LAC,21,77,35,42,25.2,99.2,0.8,83.8,11.8,0.5,11.6,15.7,16.8,72.0,51.5,48.5,100,0.0,51.7,48.3
Lorenzen Wright,LAC,21,77,35,42,25.2,99.2,0.8,83.8,11.8,0.5,11.6,15.7,16.8,72.0,51.5,48.5,100,0.0,51.7,48.3
Lorenzen Wright,LAC,21,77,35,42,25.2,99.2,0.8,83.8,11.8,0.5,11.6,15.7,16.8,72.0,51.5,48.5,100,0.0,51.7,48.3
Lorenzen Wright,LAC,21,77,35,42,25.2,99.2,0.8,83.8,11.8,0.5,11.6,15.7,16.8,72.0,51.5,48.5,100,0.0,51.7,48.3
Lorenzen Wright,LAC,21,77,35,42,25.2,99.2,0.8,83.8,11.8,0.5,11.6,15.7,16.8,72.0,51.5,48.5,100,0.0,51.7,48.3
Lorenzo Williams,WAS,27,19,10,9,14.0,100,0.0,88.9,0.0,0.0,4.4,11.1,13.3,88.9,55.0,45.0,0.0,0.0,55.0,45.0
Lorenzo Williams,WAS,27,19,10,9,14.0,100,0.0,88.9,0.0,0.0,4.4,11.1,13.3,88.9,55.0,45.0,0.0,0.0,55.0,45.0
Lorenzo Williams,WAS,27,19,10,9,14.0,100,0.0,88.9,0.0,0.0,4.4,11.1,13.3,88.9,55.0,45.0,0.0,0.0,55.0,45.0
Lorenzo Williams,WAS,27,19,10,9,14.0,100,0.0,88.9,0.0,0.0,4.4,11.1,13.3,88.9,55.0,45.0,0.0,0.0,55.0,45.0
Lorenzo Williams,WAS,27,19,10,9,14.0,100,0.0,88.9,0.0,0.0,4.4,11.1,13.3,88.9,55.0,45.0,0.0,0.0,55.0,45.0
Lorenzo Williams,WAS,27,19,10,9,14.0,100,0.0,88.9,0.0,0.0,4.4,11.1,13.3,88.9,55.0,45.0,0.0,0.0,55.0,45.0
Lorenzo Williams,WAS,27,19,10,9,14.0,100,0.0,88.9,0.0,0.0,4.4,11.1,13.3,88.9,55.0,45.0,0.0,0.0,55.0,45.0
Lorenzo Williams,WAS,27,19,10,9,14.0,100,0.0,88.9,0.0,0.0,4.4,11.1,13.3,88.9,55.0,45.0,0.0,0.0,55.0,45.0
Lorenzo Williams,WAS,27,19,10,9,14.0,100,0.0,88.9,0.0,0.0,4.4,11.1,13.3,88.9,55.0,45.0,0.0,0.0,55.0,45.0
Lorenzo Williams,WAS,27,19,10,9,14.0,100,0.0,88.9,0.0,0.0,4.4,11.1,13.3,88.9,55.0,45.0,0.0,0.0,55.0,45.0
Lorenzo Williams,WAS,27,19,10,9,14.0,100,0.0,88.9,0.0,0.0,4.4,11.1,13.3,88.9,55.0,45.0,0.0,0.0,55.0,45.0
Lorenzo Williams,WAS,27,19,10,9,14.0,100,0.0,88.9,0.0,0.0,4.4,11.1,13.3,88.9,55.0,45.0,0.0,0.0,55.0,45.0
Lorenzo Williams,WAS,27,19,10,9,14.0,100,0.0,88.9,0.0,0.0,4.4,11.1,13.3,88.9,55.0,45.0,0.0,0.0,55.0,45.0
Lorenzo Williams,WAS,27,19,10,9,14.0,100,0.0,88.9,0.0,0.0,4.4,11.1,13.3,88.9,55.0,45.0,0.0,0.0,55.0,45.0
Lorenzo Williams,WAS,27,19,10,9,14.0,100,0.0,88.9,0.0,0.0,4.4,11.1,13.3,88.9,55.0,45.0,0.0,0.0,55.0,45.0
Lorenzo Williams,WAS,27,19,10,9,14.0,100,0.0,88.9,0.0,0.0,4.4,11.1,13.3,88.9,55.0,45.0,0.0,0.0,55.0,45.0
Lorenzo Williams,WAS,27,19,10,9,14.0,100,0.0,88.9,0.0,0.0,4.4,11.1,13.3,88.9,55.0,45.0,0.0,0.0,55.0,45.0
Lorenzo Williams,WAS,27,19,10,9,14.0,100,0.0,88.9,0.0,0.0,4.4,11.1,13.3,88.9,55.0,45.0,0.0,0.0,55.0,45.0
Lorenzo Williams,WAS,27,19,10,9,14.0,100,0.0,88.9,0.0,0.0,4.4,11.1,13.3,88.9,55.0,45.0,0.0,0.0,55.0,45.0
Lorenzo Williams,WAS,27,19,10,9,14.0,100,0.0,88.9,0.0,0.0,4.4,11.1,13.3,88.9,55.0,45.0,0.0,0.0,55.0,45.0
Lorenzo Williams,WAS,27,19,10,9,14.0,100,0.0,88.9,0.0,0.0,4.4,11.1,13.3,88.9,55.0,45.0,0.0,0.0,55.0,45.0
Lorenzo Williams,WAS,27,19,10,9,14.0,100,0.0,88.9,0.0,0.0,4.4,11.1,13.3,88.9,55.0,45.0,0.0,0.0,55.0,45.0
Lou Roe,GSW,24,17,5,12,6.3,77.1,22.9,55.0,15.0,22.5,10.0,22.5,17.5,40.0,63.6,36.4,100,0.0,71.4,28.6
